timestep,2050REF,2050NB,2040GCA,2030NEPC
5446,88.12,125.56,107.67,59.29
5447,88.12,125.56,107.67,59.04
5448,88.12,125.56,107.67,57.52
5449,88.12,125.56,107.67,57.27
5450,88.12,125.56,107.67,55.55
5451,88.12,125.56,107.67,57.52
5452,88.12,125.56,107.67,59.04
5453,88.12,125.56,107.67,59.29
5454,88.12,125.56,107.67,59.29
5455,88.12,121.79,107.67,59.29
5456,73.86,87.85,68.2,57.27
5457,71.64,85.24,62.19,51.99
5458,65.41,71.64,50.38,50.4
5459,65.34,71.64,50.38,50.4
5460,65.34,71.64,50.38,50.4
5461,65.34,71.64,50.38,50.4
5462,67.41,73.86,62.19,50.4
5463,71.64,87.85,68.2,50.43
5464,73.86,87.88,68.2,57.27
5465,88.12,125.56,107.67,59.29
5466,88.12,125.56,107.67,59.29
5467,88.12,125.56,107.67,59.29
5468,88.12,125.56,107.67,59.29
5469,88.12,125.56,107.67,59.29
5470,88.12,125.56,107.67,59.29
5471,88.12,125.56,107.67,59.04
5472,88.12,125.56,107.67,57.27
5473,88.12,125.56,107.67,55.55
5474,88.12,125.56,107.67,53.6
5475,88.12,125.56,107.67,53.6
5476,88.12,125.56,107.67,59.04
5477,88.12,125.56,107.67,59.29
5478,88.12,125.56,107.67,59.29
5479,82.91,118.14,75.26,59.29
5480,73.86,73.86,62.19,55.79
5481,71.64,73.86,50.38,50.43
5482,65.39,71.64,50.38,50.4
5483,65.34,71.64,50.38,50.4
5484,65.34,71.64,50.38,50.4
5485,65.34,71.64,50.38,50.4
5486,69.49,71.64,50.38,50.4
5487,71.64,73.86,62.19,50.43
5488,82.91,88.45,62.19,57.27
5489,88.12,125.56,107.67,59.29
5490,88.12,125.56,107.67,59.29
5491,88.12,125.56,107.67,59.29
5492,88.12,125.56,107.67,59.29
5493,88.12,125.56,107.67,59.29
5494,88.12,125.56,107.67,59.29
5495,88.12,125.56,107.67,59.04
5496,88.12,125.56,107.67,57.27
5497,88.12,125.56,107.67,57.27
5498,88.12,125.56,107.67,57.27
5499,88.12,125.56,107.67,59.04
5500,88.12,125.56,107.67,59.04
5501,88.12,125.56,107.67,59.29
5502,88.12,125.56,107.67,59.29
5503,88.12,125.56,107.67,59.29
5504,82.91,118.14,101.31,59.04
5505,73.86,87.88,80.01,51.99
5506,69.52,82.68,75.37,51.99
5507,69.49,73.86,62.19,50.43
5508,65.34,71.64,62.19,50.43
5509,65.36,71.64,75.26,50.43
5510,71.64,73.86,80.01,51.99
5511,73.86,87.88,95.29,57.27
5512,82.91,114.6,107.67,59.29
5513,88.12,118.14,107.67,59.29
5514,88.12,125.56,107.67,59.29
5515,88.12,125.56,107.67,59.29
5516,88.12,118.14,107.67,59.29
5517,88.12,118.14,107.67,59.29
5518,88.12,118.14,107.67,57.55
5519,88.12,118.14,107.67,53.6
5520,88.12,118.14,107.67,51.99
5521,76.28,85.22,95.29,50.43
5522,76.28,85.22,95.29,50.43
5523,76.28,85.22,95.29,50.43
5524,76.28,85.22,95.29,51.99
5525,82.91,92.63,107.67,57.27
5526,82.91,92.63,107.67,59.29
5527,80.43,85.22,104.44,57.55
5528,67.41,67.41,50.38,51.99
5529,35.25,0,26.27,48.89
5530,35.25,0,13.14,42.22
5531,0,0,0,41.11
5532,0,0,0,13.86
5533,0,0,0,13.22
5534,0,0,0,24.35
5535,0,0,0,41.11
5536,35.25,0,26.27,42.22
5537,49.83,49.83,47.4,50.4
5538,69.49,71.64,66.15,50.76
5539,69.49,71.64,66.15,51.99
5540,69.49,71.64,66.15,51.99
5541,69.49,71.64,66.15,51.99
5542,69.49,71.64,66.15,51.99
5543,69.49,71.64,66.15,50.76
5544,69.49,71.64,66.15,50.76
5545,69.49,71.64,66.15,50.76
5546,69.49,71.64,66.15,50.43
5547,69.49,71.64,66.15,50.43
5548,69.49,71.64,66.15,50.43
5549,69.49,71.64,66.15,50.43
5550,69.49,71.64,47.4,50.43
5551,49.83,49.83,40.52,50.4
5552,0,0,0,42.39
5553,0,0,0,42.22
5554,0,0,0,41.11
5555,0,0,0,41.11
5556,0,0,0,41.11
5557,0,0,0,41.11
5558,0,0,0,42.22
5559,0,0,0,42.39
5560,51.37,50.22,41.78,50.43
5561,85.48,114.6,68.2,57.27
5562,88.12,121.79,97.68,59.29
5563,88.12,121.79,97.68,59.29
5564,88.12,121.79,103.81,59.29
5565,88.12,121.79,97.68,59.29
5566,88.12,121.79,97.68,59.29
5567,88.12,121.79,97.68,59.04
5568,88.12,121.79,97.68,51.99
5569,82.91,114.6,94.75,51.96
5570,82.91,114.6,68.2,50.43
5571,82.91,114.6,68.2,50.43
5572,82.91,114.6,68.2,50.43
5573,82.91,96.36,68.2,50.43
5574,73.86,85.22,62.19,50.43
5575,71.64,73.86,48.84,50.4
5576,65.41,71.64,45.78,50.4
5577,65.41,71.64,45.78,50.4
5578,63.93,69.49,44.4,50.4
5579,61.46,65.91,44.4,50.4
5580,61.46,65.91,44.4,50.4
5581,61.46,65.91,44.4,48.03
5582,61.46,65.91,45.78,50.4
5583,65.41,71.64,45.78,50.4
5584,71.64,73.86,62.19,50.43
5585,85.48,118.14,107.67,53.6
5586,88.12,121.79,107.67,59.29
5587,88.12,121.79,107.67,59.29
5588,88.12,121.79,107.67,59.29
5589,88.12,121.79,107.67,59.29
5590,88.12,121.79,107.67,59.04
5591,88.12,121.79,107.67,57.27
5592,88.12,121.79,107.67,53.6
5593,88.12,121.79,104.44,51.99
5594,88.12,121.79,104.44,51.99
5595,88.12,121.79,104.44,53.6
5596,88.12,121.79,107.67,57.52
5597,88.12,121.79,107.67,59.29
5598,88.12,121.79,107.67,59.33
5599,88.12,121.79,107.67,59.33
5600,73.86,87.88,80.01,59.04
5601,73.86,87.88,80.01,53.6
5602,67.41,73.86,75.26,51.99
5603,65.34,71.64,62.19,50.43
5604,65.34,71.64,62.19,50.43
5605,65.34,71.64,75.26,50.43
5606,67.43,73.86,80.01,51.99
5607,73.86,87.88,80.01,57.52
5608,88.12,118.14,107.67,59.29
5609,88.12,125.56,107.67,60.86
5610,88.12,125.56,107.67,60.86
5611,88.12,125.56,107.67,60.86
5612,88.12,125.56,107.67,60.86
5613,88.12,125.56,107.67,59.33
5614,88.12,125.56,107.67,59.29
5615,88.12,125.56,107.67,59.04
5616,88.12,125.56,107.67,57.27
5617,88.12,125.56,107.67,57.27
5618,88.12,125.56,107.67,57.27
5619,88.12,125.56,107.67,57.27
5620,88.12,125.56,107.67,59.04
5621,88.12,125.56,107.67,59.29
5622,88.12,125.56,107.67,59.33
5623,88.12,125.56,107.67,59.33
5624,73.86,87.85,75.26,57.52
5625,71.64,73.86,62.19,50.43
5626,67.41,71.64,62.19,50.43
5627,65.34,71.64,62.19,50.43
5628,65.34,69.49,62.19,50.4
5629,65.34,67.41,62.19,50.4
5630,65.34,71.64,62.19,50.43
5631,69.49,71.64,62.19,50.43
5632,71.64,73.86,62.19,51.99
5633,82.91,96.36,68.2,59.04
5634,88.12,118.14,101.31,59.29
5635,88.12,118.14,101.31,59.29
5636,88.12,118.14,101.31,59.29
5637,88.12,118.14,101.31,59.29
5638,88.12,118.14,101.31,59.04
5639,88.12,118.14,101.31,57.27
5640,88.12,118.14,101.31,57.27
5641,88.12,118.14,101.31,55.79
5642,88.12,118.14,101.31,55.79
5643,88.12,118.14,101.31,57.27
5644,88.12,118.14,101.31,59.04
5645,88.12,118.14,101.31,59.29
5646,88.12,118.14,101.31,59.33
5647,88.12,118.14,101.31,59.33
5648,76.28,87.88,75.23,57.27
5649,71.64,80.22,62.19,51.99
5650,65.34,73.86,62.19,50.43
5651,65.34,71.64,62.19,50.43
5652,65.34,71.64,62.19,50.43
5653,67.43,73.86,62.19,50.43
5654,73.86,87.85,66.15,51.99
5655,76.28,87.88,75.23,57.52
5656,88.12,118.14,107.67,60.86
5657,88.12,125.56,107.67,60.86
5658,88.12,125.56,107.67,60.86
5659,88.12,125.56,107.67,60.86
5660,88.12,125.56,107.67,60.86
5661,88.12,125.56,107.67,60.86
5662,88.12,125.56,107.67,60.86
5663,88.12,125.56,107.67,59.29
5664,88.12,125.56,107.67,59.29
5665,88.12,125.56,107.67,59.29
5666,88.12,125.56,107.67,59.29
5667,88.12,125.56,107.67,59.29
5668,88.12,125.56,107.67,60.86
5669,88.12,125.56,107.67,60.86
5670,88.12,125.56,107.67,60.86
5671,88.12,125.56,107.67,60.86
5672,82.91,118.14,101.31,59.29
5673,80.67,93.42,80.01,57.27
5674,71.64,87.88,76.78,55.55
5675,69.49,73.86,75.26,51.96
5676,69.49,73.86,65.68,51.73
5677,71.64,87.88,75.26,51.99
5678,73.86,90.66,80.01,57.27
5679,82.91,115.52,101.31,59.29
5680,88.12,124.57,107.67,60.86
5681,88.12,125.56,107.67,60.86
5682,88.12,125.56,107.67,60.86
5683,88.12,125.56,107.67,60.86
5684,88.12,125.56,107.67,60.86
5685,88.12,125.56,107.67,60.86
5686,88.12,125.56,107.67,60.86
5687,88.12,125.56,107.67,59.29
5688,88.12,125.56,107.67,59.29
5689,88.12,125.56,107.67,57.52
5690,88.12,125.56,107.67,57.27
5691,88.12,124.57,107.67,57.27
5692,88.12,121.79,107.67,59.04
5693,88.12,125.56,107.67,59.29
5694,88.12,125.56,107.67,60.86
5695,85.48,118.14,107.67,59.29
5696,71.64,69.49,68.2,57.27
5697,51.37,50.22,50.4,50.43
5698,48.29,44.11,43.07,46.97
5699,37.46,32.57,34.89,41.11
5700,37.46,32.57,34.89,41.11
5701,37.46,32.57,34.89,41.11
5702,37.46,40.22,43.07,42.22
5703,49.83,50.22,56.79,50.4
5704,54.16,58.02,68.2,51.99
5705,65.39,67.01,68.2,55.82
5706,65.39,69.49,72.48,55.82
5707,65.39,59.81,68.2,55.26
5708,65.39,59.81,68.2,55.26
5709,65.39,59.81,68.2,55.26
5710,65.39,59.81,68.2,55.26
5711,65.39,59.81,68.2,51.99
5712,65.39,59.81,68.2,50.43
5713,60.16,51.37,62.19,50.43
5714,51.37,50.22,43.07,50.4
5715,51.37,50.22,43.07,50.4
5716,51.37,50.22,43.07,50.4
5717,51.37,50.22,43.07,50.4
5718,55.84,51.37,44.4,50.43
5719,51.37,50.22,43.07,50.43
5720,36.34,38.06,31.55,50.4
5721,36.34,38.06,31.55,48.89
5722,35.25,36.92,31.55,43.7
5723,0,0,31.08,42.87
5724,0,0,31.08,42.87
5725,0,0,31.08,42.87
5726,0,0,31.08,42.87
5727,35.25,36.92,31.55,42.87
5728,38.62,50.22,43.07,50.4
5729,51.37,50.22,43.07,50.43
5730,51.37,51.37,44.4,50.43
5731,52.96,50.22,44.4,50.43
5732,51.37,50.22,43.07,50.43
5733,51.37,50.22,43.07,50.43
5734,51.37,50.22,43.07,50.43
5735,51.37,50.22,43.07,50.4
5736,51.37,50.22,43.07,50.4
5737,51.37,50.22,28.12,42.22
5738,51.37,50.22,27.28,42.22
5739,51.37,50.22,28.12,42.22
5740,51.37,50.22,28.99,42.22
5741,51.37,50.22,28.99,41.11
5742,51.37,50.22,25.67,40.96
5743,0,0,0,13.22
5744,0,0,0,0
5745,0,0,0,0
5746,0,0,0,0
5747,0,0,0,0
5748,0,0,0,0
5749,0,0,0,0
5750,0,0,0,0
5751,0,0,0,0
5752,0,0,0,13.63
5753,51.37,51.37,27.28,45.74
5754,71.64,67.94,43.07,50.4
5755,71.64,67.94,43.07,50.4
5756,71.64,67.94,43.07,50.4
5757,71.64,67.94,43.07,50.4
5758,71.64,67.94,43.07,50.4
5759,71.64,67.94,43.07,50.4
5760,71.64,67.94,43.07,50.4
5761,71.64,67.94,43.07,42.87
5762,71.64,67.94,43.07,42.84
5763,71.64,67.94,43.07,45.74
5764,71.64,67.94,43.07,50.4
5765,71.64,67.94,43.07,50.4
5766,71.64,67.94,43.07,50.4
5767,71.64,67.94,43.07,50.4
5768,49.83,49.83,24.9,50.4
5769,35.25,0,0,42.22
5770,28.55,0,0,37.05
5771,0,0,0,35.94
5772,0,0,0,24.35
5773,0,0,0,35.28
5774,28.55,0,0,37.05
5775,35.25,0,0,37.05
5776,35.25,0,0,42.22
5777,71.64,62.01,43.07,50.43
5778,73.86,71.64,62.19,57.27
5779,73.86,71.64,62.19,57.27
5780,73.86,71.64,62.19,57.27
5781,73.86,71.64,62.19,55.79
5782,73.86,71.64,62.19,53.6
5783,73.86,71.64,62.19,51.96
5784,73.86,71.64,62.19,50.43
5785,73.86,71.64,62.19,50.43
5786,73.86,71.64,62.19,50.43
5787,73.86,71.64,62.19,50.43
5788,73.86,71.64,62.19,51.99
5789,73.86,71.64,62.19,57.27
5790,73.86,71.64,62.19,57.27
5791,73.86,71.64,62.19,57.27
5792,56.33,52.98,43.07,51.99
5793,54.64,50.22,43.07,50.4
5794,54.64,50.22,34.89,48.68
5795,54.64,50.22,26.46,48.68
5796,54.64,50.22,26.46,48.68
5797,54.64,50.22,26.46,48.68
5798,54.64,50.22,34.89,48.68
5799,54.67,52.98,43.07,50.4
5800,69.49,53,47.31,51.99
5801,85.48,114.6,76.78,57.27
5802,88.12,118.14,101.31,59.29
5803,88.12,118.14,101.31,59.29
5804,88.12,118.14,101.31,59.29
5805,88.12,118.14,101.31,59.29
5806,88.12,118.14,101.31,57.27
5807,88.12,118.14,101.31,57.27
5808,88.12,118.14,101.31,55.79
5809,88.12,118.14,101.31,53.6
5810,88.12,118.14,92.43,53.6
5811,88.12,118.14,101.31,53.6
5812,88.12,118.14,101.31,57.27
5813,88.12,118.14,101.31,59.29
5814,88.12,118.14,101.31,59.29
5815,88.12,118.14,101.31,59.29
5816,82.91,87.88,70.31,59.04
5817,73.86,87.85,70.31,53.6
5818,71.38,82.7,62.19,50.43
5819,67.43,73.86,62.19,50.4
5820,67.43,73.86,62.19,50.4
5821,71.38,73.86,62.19,50.4
5822,71.64,82.7,62.19,50.43
5823,73.86,87.85,70.31,51.99
5824,82.91,115.52,70.31,57.27
5825,88.12,125.56,107.67,60.86
5826,88.12,125.56,107.67,60.86
5827,88.12,125.56,107.67,60.86
5828,88.12,125.56,107.67,60.86
5829,88.12,125.56,107.67,60.86
5830,88.12,125.56,107.67,59.29
5831,88.12,125.56,107.67,59.29
5832,88.12,125.56,107.67,59.04
5833,88.12,125.56,107.67,57.52
5834,88.12,125.56,107.67,57.52
5835,88.12,125.56,107.67,59.04
5836,88.12,125.56,107.67,59.29
5837,88.12,125.56,107.67,60.86
5838,88.12,125.56,107.67,60.86
5839,88.12,125.56,107.67,60.86
5840,88.12,121.79,107.67,60.86
5841,82.91,115.52,95.29,59.29
5842,81.07,93.57,92.43,57.27
5843,73.86,93.57,87.22,57.27
5844,73.86,93.57,87.22,57.27
5845,73.86,93.57,87.22,57.27
5846,76.28,93.57,88.06,57.27
5847,82.91,115.52,101.31,59.04
5848,88.12,125.56,107.67,60.86
5849,88.12,125.56,107.67,60.86
5850,88.12,125.56,107.67,60.86
5851,88.12,125.56,107.67,60.86
5852,88.12,125.56,107.67,60.86
5853,88.12,125.56,107.67,60.86
5854,88.12,125.56,107.67,60.86
5855,88.12,125.56,107.67,60.86
5856,88.12,125.56,107.67,60.86
5857,88.12,125.56,107.67,59.29
5858,88.12,125.56,107.67,59.29
5859,88.12,125.56,107.67,60.86
5860,88.12,125.56,107.67,60.86
5861,88.12,125.56,107.67,60.86
5862,88.12,125.56,107.67,60.86
5863,88.12,125.56,107.67,60.86
5864,88.12,121.79,107.67,60.86
5865,82.91,115.52,95.29,59.29
5866,81.07,93.42,82.06,59.04
5867,71.64,93.42,82.06,57.27
5868,71.64,93.42,82.06,53.6
5869,71.64,93.42,82.06,53.6
5870,76.28,93.42,82.06,57.27
5871,82.91,115.52,101.31,59.29
5872,88.12,125.56,107.67,60.86
5873,88.12,125.56,107.67,60.86
5874,88.12,125.56,107.67,60.86
5875,88.12,125.56,107.67,60.86
5876,88.12,125.56,107.67,60.86
5877,88.12,125.56,107.67,60.86
5878,88.12,125.56,107.67,59.29
5879,88.12,125.56,107.67,59.29
5880,88.12,125.56,107.67,59.04
5881,88.12,125.56,104.44,55.79
5882,88.12,125.56,101.31,53.6
5883,88.12,125.56,92.43,53.6
5884,88.12,125.56,101.31,53.6
5885,88.12,125.56,101.31,55.79
5886,88.12,124.57,101.31,57.27
5887,82.91,118.14,68.2,55.79
5888,73.86,71.64,62.19,51.99
5889,71.64,71.64,50.38,50.43
5890,65.34,71.64,50.38,50.4
5891,65.34,71.64,44.4,50.4
5892,65.34,71.64,43.07,50.4
5893,65.34,71.64,50.38,50.4
5894,65.34,71.64,50.38,50.4
5895,71.64,71.64,62.19,50.43
5896,80.28,77.87,68.2,55.55
5897,85.48,96.49,83.93,59.29
5898,88.12,102.35,101.31,59.29
5899,88.12,96.52,100.39,59.29
5900,82.91,96.49,83.93,59.29
5901,80.28,80.28,83.93,57.27
5902,80.28,80.28,83.93,55.79
5903,73.86,73.86,83.93,51.99
5904,73.86,73.86,75.26,50.43
5905,73.86,73.86,74.27,50.43
5906,73.86,73.86,75.26,50.43
5907,73.86,73.86,75.26,50.43
5908,80.28,73.86,83.93,50.43
5909,80.28,80.28,83.93,51.99
5910,80.28,80.28,83.93,51.99
5911,80.28,80.28,83.93,53.6
5912,73.86,73.86,68.2,51.99
5913,71.64,71.64,62.19,50.43
5914,65.34,71.64,50.38,50.4
5915,65.34,71.64,50.38,50.4
5916,65.34,71.64,50.38,50.4
5917,65.34,71.64,62.19,50.4
5918,67.41,71.64,62.19,50.43
5919,71.64,71.64,68.2,51.99
5920,73.86,78.54,107.67,57.27
5921,88.12,96.55,107.67,59.29
5922,88.12,96.55,107.67,59.29
5923,88.12,96.55,107.67,59.29
5924,88.12,96.55,107.67,59.29
5925,88.12,96.55,107.67,59.29
5926,88.12,96.55,107.67,59.04
5927,88.12,96.55,107.67,57.27
5928,88.12,96.55,107.67,57.27
5929,88.12,96.55,107.67,53.6
5930,85.48,96.49,107.67,53.6
5931,85.48,96.55,107.67,59.04
5932,88.12,96.55,107.67,59.29
5933,88.12,96.55,107.67,59.29
5934,88.12,96.55,107.67,60.86
5935,88.12,96.55,107.67,59.29
5936,73.86,73.86,68.2,59.04
5937,37.46,49.83,47.4,51.99
5938,35.25,38.11,43.07,50.43
5939,28.55,34.74,34.8,48.89
5940,28.55,13.48,34.8,42.87
5941,28.55,0,34.8,42.87
5942,28.55,13.48,34.8,42.22
5943,28.55,35.54,34.8,42.87
5944,35.25,43.13,41.95,50.4
5945,38.62,49.83,47.4,50.43
5946,39.07,49.83,47.4,50.43
5947,39.07,49.83,47.4,50.43
5948,39.07,49.83,47.4,50.43
5949,39.07,49.83,47.4,50.43
5950,39.07,49.83,43.07,50.4
5951,35.94,49.83,43.07,48.89
5952,35.94,48.72,41.95,42.87
5953,35.94,48.72,41.95,42.87
5954,36.34,49.83,41.95,42.87
5955,39.07,49.83,43.07,42.87
5956,39.07,49.83,43.07,50.4
5957,39.07,49.83,47.4,50.43
5958,39.07,49.83,47.4,50.43
5959,39.07,49.83,43.07,50.43
5960,0,0,0,14.05
5961,0,0,0,13.22
5962,0,0,0,9.81
5963,0,0,0,9.79
5964,0,0,0,9.79
5965,0,0,0,9.79
5966,0,0,0,11.94
5967,0,0,0,11.94
5968,0,0,0,14.05
5969,0,0,1,14.05
5970,0,0,1,14.05
5971,0,0,1,14.05
5972,0,0,1,14.05
5973,0,0,0,14.05
5974,0,0,0,13.63
5975,0,0,0,13.22
5976,0,0,0,10.09
5977,0,0,0,10.09
5978,0,0,0,10.09
5979,0,0,0,10.09
5980,0,0,0,10.09
5981,0,0,0,11.87
5982,0,0,0,13.22
5983,0,0,0,11.87
5984,0,0,0,9.79
5985,0,0,0,9.79
5986,0,0,0,9.79
5987,0,0,0,0
5988,0,0,0,0
5989,0,0,0,0
5990,0,0,0,9.79
5991,0,0,0,9.79
5992,0,0,0,14.05
5993,35.25,36.64,29.89,50.4
5994,39.07,49.83,29.89,50.4
5995,39.07,49.83,29.89,50.4
5996,39.07,49.83,29.89,50.4
5997,39.07,49.83,29.89,50.4
5998,39.07,49.83,29.89,50.4
5999,39.07,49.83,29.89,44.88
6000,39.07,49.83,26.46,42.84
6001,35.94,49.83,26.45,42.84
6002,35.94,49.83,26.45,42.84
6003,35.94,49.83,26.45,42.84
6004,39.07,49.83,26.46,42.84
6005,39.07,49.83,29.89,50.4
6006,39.07,49.83,29.89,50.4
6007,39.07,49.83,29.89,50.4
6008,39.07,48.33,29.89,50.4
6009,33.17,36.62,21.67,42.84
6010,28.55,0,17.55,42.22
6011,27.35,0,14.4,37.09
6012,0,0,13.97,37.05
6013,27.35,0,13.97,37.07
6014,28.55,0,17.55,41.11
6015,33.17,36.62,21.67,42.84
6016,35.25,45.84,26.46,50.4
6017,69.49,67.46,50.38,51.99
6018,71.64,70.01,62.19,55.79
6019,71.64,70.01,62.19,57.27
6020,71.64,70.01,62.19,55.79
6021,71.64,70.01,62.19,53.6
6022,69.49,69.49,55.04,51.96
6023,69.49,69.49,55.04,50.43
6024,71.64,69.49,55.04,50.43
6025,71.64,71.64,62.19,50.43
6026,71.64,71.64,62.19,51.99
6027,73.86,73.27,64.12,51.99
6028,73.86,73.27,68.2,57.27
6029,88.12,73.86,68.2,59.29
6030,88.12,73.86,104.44,59.29
6031,88.12,73.86,72,59.29
6032,73.86,73.27,68.2,59.29
6033,69.49,67.41,60.36,57.52
6034,67.43,55.39,50.4,53.6
6035,65.34,54.64,50.4,50.43
6036,65.34,54.64,50.38,50.43
6037,65.34,54.64,50.38,50.43
6038,67.43,65.39,50.4,51.99
6039,71.64,70.01,60.36,57.52
6040,88.12,125.56,107.67,59.29
6041,88.12,125.56,107.67,59.29
6042,88.12,125.56,107.67,59.29
6043,88.12,125.56,107.67,59.29
6044,88.12,125.56,107.67,59.29
6045,88.12,125.56,107.67,59.29
6046,88.12,125.56,107.67,59.29
6047,88.12,125.56,107.67,59.29
6048,88.12,125.56,107.67,59.04
6049,88.12,125.56,107.67,57.27
6050,88.12,125.56,107.67,55.55
6051,88.12,125.56,107.67,55.55
6052,88.12,125.56,107.67,57.27
6053,88.12,125.56,107.67,59.04
6054,88.12,125.56,107.67,59.04
6055,88.12,118.14,107.67,59.04
6056,71.64,71.64,62.19,51.99
6057,58.1,53,45.92,50.43
6058,51.39,51.39,43.07,48.89
6059,50.15,51.37,42.03,45.56
6060,49.83,51.37,42.03,43.7
6061,50.15,51.37,42.03,45.56
6062,51.39,51.78,43.07,48.89
6063,59.9,55.03,45.92,50.43
6064,71.64,71.64,51.88,53.6
6065,71.64,71.64,62.19,53.6
6066,73.86,73.86,62.19,53.6
6067,71.64,71.64,58.43,53.6
6068,71.64,71.64,51.88,51.96
6069,71.64,71.64,51.88,50.43
6070,71.64,71.64,47.4,50.4
6071,71.64,71.64,47.4,50.4
6072,71.64,71.64,47.4,50.4
6073,71.64,71.64,50.38,50.4
6074,71.64,70.01,50.38,50.4
6075,67.95,70.01,50.38,44.19
6076,69.49,70.01,50.38,48.89
6077,71.64,71.64,51.88,50.4
6078,71.64,71.64,51.88,50.4
6079,71.64,71.64,43.07,50.4
6080,52.96,51.78,43.07,44.19
6081,51.39,50.22,13.97,42.22
6082,50.15,50.22,13.97,42.11
6083,50.15,50.22,13.97,42.11
6084,50.15,50.22,13.97,42.11
6085,50.15,50.22,13.97,42.22
6086,52.96,51.78,43.07,44.19
6087,52.96,51.78,43.07,50.4
6088,69.49,67.41,58.73,51.99
6089,71.64,71.64,58.73,51.99
6090,71.64,71.64,62.19,51.99
6091,71.64,71.64,58.73,51.99
6092,71.64,71.64,58.73,51.99
6093,71.64,71.64,58.73,51.99
6094,71.64,71.64,58.73,51.96
6095,71.64,71.64,51.98,50.43
6096,71.64,71.64,51.98,50.4
6097,65.91,65.91,51.98,50.4
6098,65.91,65.91,51.98,48.89
6099,65.91,65.91,51.98,50.4
6100,71.64,71.64,58.73,50.43
6101,71.64,71.64,58.73,51.99
6102,71.64,71.64,58.73,51.99
6103,71.64,70.01,58.73,51.99
6104,35.25,35.81,14.4,50.4
6105,0,0,0,14.05
6106,0,0,0,13.22
6107,0,0,0,13.22
6108,0,0,0,0
6109,0,0,0,0
6110,0,0,0,12.6
6111,0,0,0,13.22
6112,0,0,0,13.22
6113,0,0,0,14.05
6114,0,0,1.03,15.55
6115,0,0,1.03,15.55
6116,0,0,1.03,15.55
6117,0,0,1.03,15.55
6118,0,0,1.03,13.63
6119,0,0,0.91,13.22
6120,0,0,0.91,13.22
6121,0,0,0.91,13.22
6122,0,0,0.91,13.22
6123,0,0,1.03,13.63
6124,0,0,1.03,14.73
6125,0,0,1.03,18.62
6126,0,0,18.5,24.35
6127,0,0,1.03,18.62
6128,0,0,0,15.55
6129,0,0,0,13.22
6130,0,0,0,12.6
6131,0,0,0,0
6132,0,0,0,0
6133,0,0,0,0
6134,0,0,0,12.6
6135,0,0,0,13.22
6136,0,0,0,13.63
6137,35.25,35.81,43.07,50.4
6138,35.25,48.72,43.07,50.4
6139,35.25,48.72,43.07,50.4
6140,35.25,48.72,43.07,50.4
6141,35.25,48.72,43.07,50.4
6142,35.25,48.72,43.07,50.4
6143,35.25,48.72,43.07,42.84
6144,35.25,48.72,38.12,42.84
6145,35.25,48.72,38.12,42.84
6146,35.25,48.72,38.12,42.84
6147,35.25,48.72,43.07,42.84
6148,35.25,48.72,43.07,50.4
6149,35.25,48.72,43.07,50.4
6150,35.25,48.72,43.07,50.4
6151,35.25,48.72,43.07,50.4
6152,0,0,0,39.88
6153,0,0,0,37.05
6154,0,0,0,34.7
6155,0,0,0,0
6156,0,0,0,0
6157,0,0,0,13.86
6158,0,0,0,34.7
6159,0,0,0,37.05
6160,0,0,0,50.4
6161,49.83,50.22,62.19,53.6
6162,49.83,50.22,64.17,53.88
6163,49.83,50.22,64.17,55.79
6164,49.83,50.22,64.17,53.88
6165,49.83,50.22,64.17,53.88
6166,49.83,50.22,64.17,53.6
6167,49.83,50.22,64.17,51.99
6168,49.83,50.22,64.17,50.43
6169,49.83,50.22,62.19,50.43
6170,49.83,50.22,60.33,50.4
6171,49.83,50.22,62.19,50.43
6172,49.83,50.22,64.17,51.99
6173,49.83,50.22,64.17,53.88
6174,49.83,50.22,64.17,53.88
6175,49.83,50.22,64.17,53.88
6176,0,0,25.67,50.43
6177,0,0,0,45.8
6178,0,0,0,42.22
6179,0,0,0,41.11
6180,0,0,0,41.11
6181,0,0,0,42.22
6182,0,0,0,45.8
6183,0,0,25.67,50.4
6184,36.64,36.94,47.4,53.6
6185,82.91,99.45,104.44,59.29
6186,88.12,121.79,104.44,59.33
6187,88.12,121.79,104.44,59.33
6188,88.12,121.79,104.44,59.33
6189,88.12,121.79,104.44,59.29
6190,88.12,121.79,104.44,59.04
6191,88.12,121.79,104.44,57.27
6192,88.12,121.79,104.44,53.6
6193,88.12,121.79,104.44,53.6
6194,88.12,121.79,104.44,53.6
6195,88.12,121.79,104.44,55.55
6196,88.12,121.79,104.44,59.04
6197,88.12,121.79,104.44,59.33
6198,88.12,121.79,107.67,59.33
6199,88.12,121.79,104.44,59.33
6200,82.91,91.18,94.75,59.29
6201,73.86,73.86,74.8,57.27
6202,65.41,71.64,62.19,51.99
6203,65.34,71.64,62.19,50.43
6204,65.34,71.64,62.19,50.43
6205,65.34,71.64,62.19,50.43
6206,71.64,73.86,74.8,51.99
6207,76.28,88.45,89.15,57.52
6208,85.48,102.52,100.73,59.33
6209,88.12,125.56,107.67,59.33
6210,88.12,125.56,107.67,59.33
6211,88.12,118.14,107.67,59.33
6212,88.12,105.69,100.73,59.33
6213,82.91,102.52,100.73,59.29
6214,82.91,102.52,91.9,53.6
6215,82.91,99.45,68.2,51.96
6216,82.91,87.85,62.19,50.43
6217,73.86,73.86,62.19,50.4
6218,73.86,73.86,60.36,50.4
